X,Factor1,Factor2,Factor3,register
22_N_news_3193935_MAT.txt,-0.0675369461331599,1.13632188135772,-0.164557319845928,news_blog
22_N_news_0602568_MAT.txt,0.33226356630867,0.821381288122693,-0.421747278429188,news_blog
22_N_news_0286552_MAT.txt,0.607277706796407,2.62536699570647,-0.521553456702107,news_blog
22_N_news_0711513_MAT.txt,-1.0767912608886,-1.20230808224397,3.406186891211,news_blog
22_N_news_0402541_MAT.txt,-0.188088419801542,1.22556191836058,0.355677485679028,news_blog
22_N_news_0312453_MAT.txt,-1.33242488994268,0.202753013849813,-1.03919247916797,news_blog
22_N_news_0800639_MAT.txt,0.800750880214808,2.05498563579851,-0.945669724948815,news_blog
22_N_news_0185615_MAT.txt,-1.02730616105523,-0.356560661211683,-0.503198747947272,news_blog
22_N_news_0265145_MAT.txt,-1.22824115239775,0.0805344300500065,-1.09560951876938,news_blog
22_N_news_3110485_MAT.txt,0.283571467657408,3.02212031321486,-0.382380465997992,news_blog
22_N_news_3247487_MAT.txt,0.569403576131869,2.76456641008692,-0.379056154023461,news_blog
22_N_news_0738215_MAT.txt,0.130270011221697,2.23438077553805,-0.841784469128783,news_blog
22_N_news_0586527_MAT.txt,-1.06828578904778,-0.734986884998048,3.56467063506237,news_blog
22_N_news_3341682_MAT.txt,0.133389421067728,2.41182939223514,-0.693304436943185,news_blog
22_N_news_0050818_MAT.txt,-0.0096771787024702,0.404175188115847,0.277156646813108,news_blog
22_N_news_3116970_MAT.txt,-0.234156271418741,1.55773362875369,-0.722411700779418,news_blog
22_N_news_0505349_MAT.txt,-1.26990773448095,-0.842406136213382,1.59036300855443,news_blog
22_N_news_3137156_MAT.txt,-0.724674470725606,-0.118163008035653,0.0460137835470724,news_blog
22_N_news_1436161_MAT.txt,0.468695397990397,1.15500376307204,1.18079256591323,news_blog
22_N_news_3083887_MAT.txt,-0.706827919184823,0.202750912678503,-1.26964901707458,news_blog
22_N_news_0181211_MAT.txt,-0.601210654259087,0.482240613961356,-1.26720062994905,news_blog
22_N_news_0651197_MAT.txt,-1.06219383361105,-0.381424950869925,0.412637750962836,news_blog
22_N_news_3131697_MAT.txt,-0.706501885729187,0.798736566695612,1.79586933120702,news_blog
22_N_news_0409605_MAT.txt,-1.60154944271471,-0.68930016695506,0.165326271926231,news_blog
22_N_news_0350573_MAT.txt,0.145683766044365,1.03540855199706,0.128721169209748,news_blog
22_N_news_0280313_MAT.txt,0.499216306902179,2.25936461135919,-0.656181458741467,news_blog
22_N_news_3726485_MAT.txt,-1.56404220867189,-2.03263193669555,0.277201273283906,news_blog
22_N_news_0487306_MAT.txt,-1.00328599011806,0.709374050784521,-0.619843585768286,news_blog
22_N_news_1773252_MAT.txt,-0.928548245502365,1.36441455183657,0.928106200102642,news_blog
22_N_news_1443753_MAT.txt,-0.0993358593648172,0.718356598917967,0.118217537751712,news_blog
22_N_news_0787648_MAT.txt,-0.341552429736183,1.22301812290707,1.92668844074959,news_blog
22_N_news_3204819_MAT.txt,-0.896975531550856,0.0680723337763391,-0.250749890152788,news_blog
22_N_news_0565958_MAT.txt,-0.050468368631319,1.49773755397374,-0.328876842047609,news_blog
22_N_news_3083657_MAT.txt,-0.989300630608312,0.698288117237527,0.0312435651592297,news_blog
22_N_news_3755070_MAT.txt,0.331731992054039,1.89729858098353,0.119921511526857,news_blog
22_N_news_0668560_MAT.txt,-0.416416580179882,-0.467881454868289,-1.2396707154846,news_blog
22_N_news_0115712_MAT.txt,-0.635842375852934,0.398583615053262,-0.923470992729268,news_blog
22_N_news_3685261_MAT.txt,-0.214019503802308,1.97349209443965,0.479504522367827,news_blog
22_N_news_1385323_MAT.txt,-0.00713601087252562,0.897753265874828,0.663340373900272,news_blog
22_N_news_0593450_MAT.txt,-0.116422195713548,1.25179164942481,0.97176682267692,news_blog
22_N_news_0149815_MAT.txt,-1.28596072000472,0.41131270801698,-0.821631681375122,news_blog
22_N_news_0343132_MAT.txt,-0.256850964733912,0.663908579289792,0.0381746247421122,news_blog
22_N_news_1768065_MAT.txt,-2.7595221545859,-1.85582266104383,1.99321116933579,news_blog
22_N_news_0511384_MAT.txt,-0.617480072483006,0.122831753076008,-0.62554682970395,news_blog
22_N_news_3183807_MAT.txt,-0.75036562312718,0.787070566556629,1.00132762763686,news_blog
22_N_news_0798683_MAT.txt,-0.833079719522199,-1.10394554819995,0.0529891471905062,news_blog
22_N_news_3001027_MAT.txt,-1.0927396824475,0.091623607471201,0.762931627443439,news_blog
22_N_news_0112722_MAT.txt,-1.85625888831329,-1.39976583717408,2.32893272419105,news_blog
22_N_news_0190027_MAT.txt,1.08083316457038,0.957362022154182,0.573320005625948,news_blog
22_N_news_3301933_MAT.txt,-0.602206528971924,0.806165578082839,0.61932962358846,news_blog
22_N_news_3378420_MAT.txt,-1.24169968826298,-0.249845671934138,0.166424110157334,news_blog
22_N_news_0066813_MAT.txt,-0.625654445119239,0.0485427469351004,0.498971475204338,news_blog
22_N_news_0714343_MAT.txt,-0.734313065539429,0.417739944421837,-0.438593490512005,news_blog
22_N_news_0528564_MAT.txt,0.176767504266684,0.570771812749441,-0.583983202526201,news_blog
22_N_news_0158922_MAT.txt,0.241256886279123,1.93636293859411,-0.718085041226631,news_blog
22_N_news_3001261_MAT.txt,-0.130334693891009,0.915981261965119,-0.0257462459464922,news_blog
22_N_news_0569466_MAT.txt,-0.685176054893677,-0.624751027311291,-0.242584292111352,news_blog
22_N_news_0786108_MAT.txt,0.833197864220379,2.00368980034986,-0.574999850374467,news_blog
22_N_news_0574861_MAT.txt,-1.57598013856037,-0.645069683928515,-0.584064012349029,news_blog
22_N_news_3710175_MAT.txt,-1.03533716394426,0.118325960321347,-1.37044715590643,news_blog
22_N_news_1761452_MAT.txt,-1.75898451930573,-0.87293667667699,-0.783984487199595,news_blog
22_N_news_0136727_MAT.txt,-0.351179454293816,0.634434518362996,1.21876535234229,news_blog
22_N_news_0023150_MAT.txt,0.201522317038354,2.03321091157863,0.969968343116321,news_blog
22_N_news_3724277_MAT.txt,0.253428888438114,-0.589286233935755,-0.21293671334337,news_blog
22_N_news_3128017_MAT.txt,-1.06487412792782,0.294542778619053,0.497087352300391,news_blog
22_N_news_1400886_MAT.txt,-0.0995147645864336,0.466899916817634,-0.614095825035487,news_blog
22_N_news_3250210_MAT.txt,-1.34689402716145,-0.501561118416414,0.678549834312108,news_blog
22_N_news_3329673_MAT.txt,-0.324912648713723,1.46013465180052,-0.17565658922283,news_blog
22_N_news_3737912_MAT.txt,-1.04889326536974,-0.186509884643632,1.95406109524421,news_blog
22_N_news_3135967_MAT.txt,-2.32870229781954,-0.735317579209944,1.22752112435782,news_blog
22_N_news_0502632_MAT.txt,-0.784438740919378,0.849841032179329,-0.375949135803532,news_blog
22_N_news_0703711_MAT.txt,-0.158005523740043,-0.319077200909105,0.0822806098828504,news_blog
22_N_news_0027753_MAT.txt,0.0218446267152043,0.413425089122071,-0.303955146140179,news_blog
22_N_news_1785038_MAT.txt,-0.94061662790676,-0.972017956811896,0.629624058999463,news_blog
22_N_news_3276285_MAT.txt,0.516486127713474,0.964964640414533,0.379831670609043,news_blog
22_N_news_0316980_MAT.txt,-0.458174746915488,0.682114083975239,1.57133361885936,news_blog
22_N_news_3305625_MAT.txt,-0.935390339466463,-0.304722514708117,0.56109237870265,news_blog
22_N_news_3320217_MAT.txt,1.16221458223771,2.60279066303365,-0.752964475864274,news_blog
22_N_news_3271267_MAT.txt,-0.654635140156234,-0.0925726083644074,-0.73256245416807,news_blog
22_N_news_0162615_MAT.txt,-0.432913494207573,1.09339594470708,-0.992091509234524,news_blog
22_N_news_0688099_MAT.txt,-0.0358591250376098,1.50224398408664,-0.200978029791621,news_blog
22_N_news_0346929_MAT.txt,-0.120928336757105,0.364077619063957,-1.10294318413249,news_blog
22_N_news_0471691_MAT.txt,0.0272367590658198,0.346265070061343,0.478781618536763,news_blog
22_N_news_0062493_MAT.txt,-0.942391914432515,0.40539062545983,0.40277107772758,news_blog
22_N_news_3343080_MAT.txt,-0.967173199166258,0.607266573168797,1.25040200931701,news_blog
22_N_news_0741138_MAT.txt,-1.34576000156256,-0.940086879550552,-1.18175171023676,news_blog
22_N_news_0189391_MAT.txt,-1.15609992595765,-0.597893148542373,0.790140849355521,news_blog
22_N_news_1776778_MAT.txt,-0.138596558641212,1.21537151647019,2.44562112806326,news_blog
22_N_news_3278208_MAT.txt,-0.649312101964745,0.433683526362487,0.695807636719581,news_blog
22_N_news_0238210_MAT.txt,-0.308711289131013,1.81208027868466,-0.739701662858834,news_blog
22_N_news_3690828_MAT.txt,-0.895698279332688,0.348487097951154,0.0267521512308231,news_blog
22_N_news_3230585_MAT.txt,-3.48640326602034e-05,1.14882996139402,-1.04753431014175,news_blog
22_N_news_0738802_MAT.txt,1.85331969617629,3.03174822892938,-0.702091133666917,news_blog
22_N_news_3272807_MAT.txt,-1.2488712318248,-0.773189740953661,0.152225906870785,news_blog
22_N_news_3783395_MAT.txt,-0.216591224783352,-0.374648267309383,0.484548849952195,news_blog
22_N_news_1736715_MAT.txt,-0.402628332853689,-0.0398026896391051,0.456448462746993,news_blog
22_N_news_0789513_MAT.txt,-0.28135997292642,0.629606299212005,-0.00999678894678226,news_blog
22_N_news_0711538_MAT.txt,-0.786613674152331,1.58446306430021,-0.374659435607294,news_blog
22_N_news_3114665_MAT.txt,-0.711388871505785,0.831829391052023,-0.19955475316276,news_blog
22_N_news_3702100_MAT.txt,-1.01244961658089,0.298394344885832,-0.659523659851439,news_blog
22_N_news_1422742_MAT.txt,-1.21329479683303,0.344515264806561,-1.11621575726815,news_blog
22_N_news_0206555_MAT.txt,-2.37583563418027,-1.40370149636662,-0.40184535485592,news_blog
22_N_news_3092040_MAT.txt,0.258586949756271,1.07246469377414,-0.0859484620352431,news_blog
22_N_news_0223110_MAT.txt,-0.472178562996299,0.93303476098138,-0.549144910210266,news_blog
22_N_news_0356462_MAT.txt,-1.70995800103315,-0.164161452120543,1.53713217902679,news_blog
22_N_news_0162124_MAT.txt,0.879528284911316,3.77091645241466,-0.499717395483093,news_blog
22_N_news_1790448_MAT.txt,-1.23170821606751,0.628600264475885,-1.29263141262373,news_blog
22_N_news_3143081_MAT.txt,0.163481002988208,1.85528045013427,0.077792929536834,news_blog
22_N_news_0790622_MAT.txt,0.619077720618043,1.3224855914656,-0.177076445922115,news_blog
22_N_news_0730114_MAT.txt,-0.290991276014622,0.21412542107724,0.97641478944978,news_blog
22_N_news_0184167_MAT.txt,-0.139399860395353,-0.277984400245914,-0.51119652907786,news_blog
22_N_news_0673196_MAT.txt,-1.24663589232761,-0.16748973996417,-0.296424777309827,news_blog
22_N_news_0310382_MAT.txt,0.108965501555721,2.24536362288508,-0.212064872540313,news_blog
22_N_news_0680537_MAT.txt,-0.369432481221615,1.34588500055243,0.361971528316223,news_blog
22_N_news_0159404_MAT.txt,0.178768451203898,1.16280773793234,-1.12838905547501,news_blog
22_N_news_3375501_MAT.txt,0.635664450735568,-0.0904582837394829,1.54690627016082,news_blog
22_N_news_0184266_MAT.txt,-0.294721606815414,1.01550918582612,0.727021648721518,news_blog
22_N_news_3122233_MAT.txt,-0.919847747981016,0.744976052812746,1.24452310328888,news_blog
22_N_news_1451817_MAT.txt,-1.89361583525372,-1.44878430428114,-1.20286906374508,news_blog
22_N_news_1401969_MAT.txt,-0.35684236452385,0.0452407084006664,0.501345372637118,news_blog
22_N_news_0079995_MAT.txt,0.229603959680924,1.36875725375062,-0.643755720795905,news_blog
22_N_news_1435610_MAT.txt,-0.151694574679208,1.52765434418597,-0.974381734061469,news_blog
22_N_news_3107110_MAT.txt,-1.90084130331357,-1.58739197004931,0.975409514230911,news_blog
22_N_news_3279514_MAT.txt,0.303375755386913,0.165429682211746,0.462957891084303,news_blog
22_N_news_1463531_MAT.txt,0.119789954822435,2.29967723502048,-0.669970270260061,news_blog
22_N_news_1738605_MAT.txt,-0.528439855049119,0.47335489294491,0.20673408609446,news_blog
22_N_news_0448187_MAT.txt,0.401438237913796,-0.128454015432354,-0.178490536970606,news_blog
22_N_news_1450886_MAT.txt,-0.760365315227701,0.563813159405814,0.964908767142996,news_blog
22_N_news_3147832_MAT.txt,-1.56355372259871,0.390515177562209,-0.196393220539083,news_blog
22_N_news_0720402_MAT.txt,0.0431388737753028,1.58661066443501,1.00613898262399,news_blog
22_N_news_0492910_MAT.txt,0.32684458619916,1.48081108701655,2.40802563910267,news_blog
22_N_news_3355093_MAT.txt,-1.37538635326886,0.834288431604704,1.06010353112523,news_blog
22_N_news_0199560_MAT.txt,0.243234360252959,2.535571670171,-0.364811988711513,news_blog
22_N_news_0587472_MAT.txt,0.476091300601426,0.558463536575667,0.283138064369813,news_blog
22_N_news_1736944_MAT.txt,-0.233564650897495,-0.378426529674848,1.17358267881516,news_blog
22_N_news_1480061_MAT.txt,1.1098230011656,1.86118513586973,0.0585980682241725,news_blog
22_N_news_3253625_MAT.txt,-1.37780260561875,-0.914340508224281,-0.572573168691176,news_blog
22_N_news_0612020_MAT.txt,0.376260374100182,1.07686766419476,0.380372364522178,news_blog
22_N_news_0628413_MAT.txt,-1.24898805998668,0.873616850786887,-0.414765835726421,news_blog
22_N_news_3148949_MAT.txt,-0.208042692394281,1.07876284816955,0.404298607779891,news_blog
22_N_news_0240851_MAT.txt,-2.75397059279849,-2.51388926923738,-1.18708622120206,news_blog
22_N_news_0205326_MAT.txt,-0.135237110328488,0.998669759942957,-0.160575864709013,news_blog
22_N_news_3195231_MAT.txt,-2.1034785267084,-1.15884691686828,1.81475565493341,news_blog
22_N_news_3234887_MAT.txt,-0.784049322732598,1.16955902401717,-1.35035585966812,news_blog
22_N_news_3305425_MAT.txt,0.441986688771267,3.13828397468894,-0.65315811793494,news_blog
22_N_news_0570175_MAT.txt,-0.111468148265267,-0.293695105656475,0.215213956431105,news_blog
22_N_news_0434171_MAT.txt,-0.752753165119898,0.139231635757338,1.37893740609462,news_blog
22_N_news_0659379_MAT.txt,-0.352630923561785,1.42863573721971,-0.871636351603305,news_blog
22_N_news_0532414_MAT.txt,-2.52975245015025,-1.67741760710204,0.116619371768483,news_blog
22_N_news_0425936_MAT.txt,-0.114195189913957,-0.374109900125923,-0.55856641057728,news_blog
22_N_news_0203108_MAT.txt,-0.378017642184245,0.141900193290542,1.14018478155801,news_blog
22_N_news_3788359_MAT.txt,0.462492151376718,1.43173146811047,-0.566606766076793,news_blog
22_N_news_3308076_MAT.txt,-0.899572692229789,0.0459969358500755,-1.14908901911458,news_blog
22_N_news_3174129_MAT.txt,-0.639417064666271,-0.23388561692107,-0.792394920966647,news_blog
22_N_news_3161237_MAT.txt,0.0388895936024968,-0.38258067396613,-0.301810969902875,news_blog
22_N_news_3008370_MAT.txt,-0.137364438020444,-0.790053087762013,-0.810632803324636,news_blog
22_N_news_0346514_MAT.txt,0.67949587493746,1.48304599992578,-0.768776561990653,news_blog
22_N_news_0356716_MAT.txt,0.0900651442178818,1.28565776515401,0.715046285015268,news_blog
22_N_news_0785581_MAT.txt,-0.773429708603644,0.201322370189079,0.237641192563705,news_blog
22_N_news_3214127_MAT.txt,-0.95569674328191,-0.530940250486846,-1.27074323808043,news_blog
22_N_news_1452489_MAT.txt,0.297139978019706,0.771254973826169,-0.653798586820514,news_blog
22_N_news_3264559_MAT.txt,-0.45810957610799,0.524335346471933,-0.831147210183065,news_blog
22_N_news_0061908_MAT.txt,-1.04102564603836,0.0559676755685673,0.628684783488809,news_blog
22_N_news_3797906_MAT.txt,-1.77583778452242,-1.25529513615348,3.41305018484991,news_blog
22_N_news_0613666_MAT.txt,-0.76436899512573,0.110980551809017,-0.517332472459431,news_blog
22_N_news_3714665_MAT.txt,-1.70741585049469,-1.32420475160752,2.27621802269803,news_blog
22_N_news_0692987_MAT.txt,-1.2116560904771,-0.387422445642288,0.89301376092191,news_blog
22_N_news_0127233_MAT.txt,0.0022301062173576,0.334051115525258,0.296029886115162,news_blog
22_N_news_1436212_MAT.txt,-0.782346168131479,-0.0765366238712284,-0.0769290299287549,news_blog
22_N_news_3323531_MAT.txt,0.27206673872816,0.953577021479341,-0.245607128700445,news_blog
22_N_news_0492989_MAT.txt,-0.600496621929398,-0.790621497400672,3.01384154892045,news_blog
22_N_news_3710010_MAT.txt,0.289897981110244,0.749952292076824,-1.12346518723138,news_blog
22_N_news_0212240_MAT.txt,-0.802956193361907,-0.195612728577348,0.452626376717494,news_blog
22_N_news_0180775_MAT.txt,-1.73261336010281,0.377768595930677,-0.459316838718207,news_blog
22_N_news_3320570_MAT.txt,1.7580058962205,3.41785330390107,0.581027114622511,news_blog
22_N_news_3055793_MAT.txt,0.234096746401942,2.50218051634916,-0.374989615661868,news_blog
22_N_news_3713829_MAT.txt,1.22630578141827,2.37942730095041,-0.263133984628581,news_blog
22_N_news_1755667_MAT.txt,-0.588319552664154,-0.0342139388965898,0.330703325775929,news_blog
22_N_news_0302965_MAT.txt,-0.400540484437496,0.748695675676905,-1.0953112406861,news_blog
22_N_news_3203835_MAT.txt,-2.47590632256724,-1.65323762428093,-1.15872812059388,news_blog
22_N_news_3365372_MAT.txt,3.19524080167973,6.34223771694066,-0.448364698699377,news_blog
22_N_news_0685694_MAT.txt,0.0495703960188336,2.02299182231229,0.550444283862313,news_blog
22_N_news_0131943_MAT.txt,-0.327427328638803,0.965555133067742,-0.585585987092144,news_blog
22_N_news_3199778_MAT.txt,-0.0256201131882489,-0.748261090212585,-1.44780541896814,news_blog
22_N_news_1467341_MAT.txt,-0.234153675314415,0.21084547254464,2.29235170189122,news_blog
22_N_news_0769871_MAT.txt,-1.36842721718843,-0.492619254425172,0.045479306018431,news_blog
22_N_news_3262520_MAT.txt,-1.79770914998468,-0.968028227041782,-0.197407640673664,news_blog
22_N_news_0549369_MAT.txt,-1.11000743197515,-0.225866370866523,1.04625962828563,news_blog
22_N_news_3750067_MAT.txt,-0.991580937269985,-0.454140638657842,-1.28422916164526,news_blog
22_N_news_0600009_MAT.txt,0.222532727083077,0.000418177970199975,-0.844913287932026,news_blog
22_N_news_0709077_MAT.txt,0.0322352321030497,2.05472538343493,-0.601415782387123,news_blog
22_N_news_3051547_MAT.txt,0.826398286804943,3.74267556078448,-0.699984090635006,news_blog
22_N_news_0797533_MAT.txt,-0.188733285152793,0.295558946398248,2.60336641908502,news_blog
22_N_news_3373799_MAT.txt,-0.424052904127106,1.47076430857153,-0.0893232536779387,news_blog
22_N_news_3279058_MAT.txt,-0.00495981915924893,0.519481462757252,-1.4131455597044,news_blog
22_N_news_3130031_MAT.txt,1.17293771546973,2.3154504782302,-0.908170555075235,news_blog
22_N_news_1459299_MAT.txt,0.581309117705844,2.41760818405052,0.886800953905408,news_blog
22_N_news_0474014_MAT.txt,0.0228510823309949,0.241964615958126,-0.366028017533514,news_blog
22_N_news_0060255_MAT.txt,-0.635767773996445,-0.330855678480082,-0.222184068651397,news_blog
22_N_news_0117924_MAT.txt,-1.47169521090479,-0.209451483802283,-0.851886896203371,news_blog
22_N_news_3712713_MAT.txt,-2.39109284781512,-1.99934344157253,1.731687731902,news_blog
22_N_news_3139858_MAT.txt,0.361601748748042,-0.0581181751168002,-0.236357942149239,news_blog
22_N_news_0328243_MAT.txt,-1.31656326731911,-0.759416407321381,-0.700081334066434,news_blog
22_N_news_3790574_MAT.txt,-0.0974786562809586,1.33677699689388,-0.260469006282827,news_blog
22_N_news_3067002_MAT.txt,0.8391609425232,1.86954044692701,-0.919942522302179,news_blog
