,Factor1,Factor2,Factor3,Register
29_IDE_blog_0449215_MAT.txt,-0.498864069341073,0.919980134792637,-1.19798645722279,informational_blog
29_IDE_blog_0675871_MAT.txt,-0.775461288149797,0.0685472577962269,-0.439367834006334,informational_blog
29_IDE_blog_1725731_MAT.txt,-0.206080706159277,1.39630070747958,-1.31764527059246,informational_blog
29_IDE_blog_0498411_MAT.txt,-0.142578660987812,-0.185433144589183,-0.829266771985356,informational_blog
29_IDE_blog_0069635_MAT.txt,-0.483400294999442,-0.520688914051766,-1.27237939360954,informational_blog
29_IDE_blog_0743759_MAT.txt,0.877731371092804,1.58307877567598,-0.86148931959872,informational_blog
29_IDE_blog_3779331_MAT.txt,-0.0716596460719337,0.628318119853525,-0.907325306925642,informational_blog
29_IDE_blog_3232179_MAT.txt,0.430715960903561,2.71395310784655,-1.11631057414053,informational_blog
29_IDE_blog_0340251_MAT.txt,0.311908768729755,1.09690127797568,-0.884600150312219,informational_blog
29_IDE_blog_3189750_MAT.txt,-0.183209190754124,0.243856139633784,1.28123020170142,informational_blog
29_IDE_blog_0792623_MAT.txt,0.663595118738539,1.46840922883557,-0.991810834523763,informational_blog
29_IDE_blog_0589911_MAT.txt,-0.284784614321921,1.42771243312729,1.1099092863809,informational_blog
29_IDE_blog_1729048_MAT.txt,0.417318639328565,1.70122067945472,-0.0136210036210005,informational_blog
29_IDE_blog_3230471_MAT.txt,-0.595881442692347,-0.0933193876399606,-1.47627335211985,informational_blog
29_IDE_blog_3062117_MAT.txt,-0.117798217068256,0.723209564931898,-1.27914628443518,informational_blog
29_IDE_blog_3052780_MAT.txt,0.543049355258605,2.79696323580749,-0.649860613435597,informational_blog
29_IDE_blog_3034563_MAT.txt,-1.99353522520002,-1.36599117549118,-1.29558036431784,informational_blog
29_IDE_blog_3749716_MAT.txt,0.0529208996450445,0.780797035218767,-0.879431076142952,informational_blog
29_IDE_blog_3259742_MAT.txt,0.447349663136666,1.73346223652146,-0.000648346369512152,informational_blog
29_IDE_blog_0540711_MAT.txt,1.44827554321613,3.65391526595824,-0.658272907156894,informational_blog
29_IDE_blog_3155538_MAT.txt,-1.01913960603524,0.910378864728962,-0.9126881961015,informational_blog
29_IDE_blog_1453615_MAT.txt,-0.0240936584399517,1.75912185403311,-1.26114689963121,informational_blog
29_IDE_blog_1748086_MAT.txt,-1.07291243997046,-0.702207977790403,-1.64682410296428,informational_blog
29_IDE_blog_0480239_MAT.txt,1.14588123685992,2.1497548679065,-1.03214112592789,informational_blog
29_IDE_blog_3055719_MAT.txt,-0.00838423255724142,1.01718578443541,-0.417156691301282,informational_blog
29_IDE_blog_0539497_MAT.txt,0.912320523244195,0.86699641858489,-0.0138847318382663,informational_blog
29_IDE_blog_0011513_MAT.txt,0.427939002929228,2.48637687652846,-0.943377035290315,informational_blog
29_IDE_blog_0025060_MAT.txt,0.560652721356007,1.47569487647717,-0.988783805439451,informational_blog
29_IDE_blog_0058422_MAT.txt,1.0525441479061,3.31790194861866,-0.806632509879339,informational_blog
29_IDE_blog_0632596_MAT.txt,-0.505771513749574,0.150823402790407,-0.507592664041148,informational_blog
29_IDE_blog_3247934_MAT.txt,0.0520891535724201,-0.217523261174316,-0.378267739337689,informational_blog
29_IDE_blog_0126814_MAT.txt,-0.417517954220724,0.166847485749104,-1.13719431193279,informational_blog
29_IDE_blog_3224900_MAT.txt,0.844163771497949,0.8938485363586,-1.2375729143026,informational_blog
29_IDE_blog_3071531_MAT.txt,0.347455063048509,0.954522211562118,-1.36868201332343,informational_blog
29_IDE_blog_0536127_MAT.txt,0.204824515829839,1.24524339068296,-0.292386231029801,informational_blog
29_IDE_blog_3804797_MAT.txt,0.822504536773897,2.18755104975605,-0.757525313570082,informational_blog
29_IDE_blog_3161273_MAT.txt,-0.0925895268758894,0.140279595745048,-0.840714278528664,informational_blog
29_IDE_blog_3712374_MAT.txt,1.73403260528921,2.05371740763266,-0.993481845322209,informational_blog
29_IDE_blog_0057152_MAT.txt,-0.417933741729279,0.50998477186943,-1.20378353823072,informational_blog
29_IDE_blog_0344323_MAT.txt,-0.359324091314402,0.131181560502188,0.352657186349202,informational_blog
29_IDE_blog_1478718_MAT.txt,-1.46620302899818,-1.17618546812471,0.135134873965283,informational_blog
29_IDE_blog_0442559_MAT.txt,0.423691057997406,1.00320405568378,-1.3472072482204,informational_blog
29_IDE_blog_0448511_MAT.txt,-0.334035383794406,-0.793390111861782,1.05100363008775,informational_blog
29_IDE_blog_0243813_MAT.txt,0.55704904551518,1.11472384653385,-1.33284211708985,informational_blog
29_IDE_blog_3284656_MAT.txt,-0.00252451709073465,0.965163098454941,-0.322594654327698,informational_blog
29_IDE_blog_0162491_MAT.txt,0.769225641988025,4.30532847232808,-0.48248044927419,informational_blog
29_IDE_blog_3182507_MAT.txt,0.330154428236557,1.7977241504372,-0.893202669932869,informational_blog
29_IDE_blog_0476731_MAT.txt,-1.34593870737929,0.362238369663881,-1.07822915464825,informational_blog
29_IDE_blog_0666128_MAT.txt,-1.95421296282373,-1.2445564525252,-0.501124180276466,informational_blog
29_IDE_blog_0205628_MAT.txt,-0.557032157934646,-0.309265510877025,-1.24164720316684,informational_blog
29_IDE_blog_0097111_MAT.txt,0.257421166471443,2.75181401848952,-0.493868624481592,informational_blog
29_IDE_blog_3078565_MAT.txt,0.307960870384617,0.374767597033987,0.867557940964525,informational_blog
29_IDE_blog_0004677_MAT.txt,-0.361652975421641,0.661025149521129,-1.42703213763222,informational_blog
29_IDE_blog_3013926_MAT.txt,0.237140102122856,0.371444709080383,-1.15594963458259,informational_blog
29_IDE_blog_0564489_MAT.txt,0.951982281325261,2.42258581240537,-1.00067418730431,informational_blog
29_IDE_blog_3226464_MAT.txt,0.0162049841643517,0.338051285117627,0.0618505968313033,informational_blog
29_IDE_blog_0281656_MAT.txt,1.05451453749251,1.76578612137295,-0.900527016835817,informational_blog
29_IDE_blog_3208373_MAT.txt,-1.73293835610057,-0.212348024027029,-1.41043379741274,informational_blog
29_IDE_blog_3321733_MAT.txt,-0.220377830097147,1.18207810158744,-1.03776269422947,informational_blog
29_IDE_blog_0559349_MAT.txt,-0.429076419532203,0.406607569611971,-1.31775652376986,informational_blog
29_IDE_blog_1767650_MAT.txt,2.27419254786573,4.13481201535785,-0.850556457866776,informational_blog
29_IDE_blog_0362355_MAT.txt,-0.346395267747647,0.575147884504209,-1.32604549669996,informational_blog
29_IDE_blog_3730685_MAT.txt,0.959318017306209,2.31961947576437,-0.698256384712931,informational_blog
29_IDE_blog_3222562_MAT.txt,-1.44604966126304,-0.920850074575804,-1.27065461619212,informational_blog
29_IDE_blog_0323833_MAT.txt,-1.70962589859788,-0.736971381504472,0.342206020464225,informational_blog
29_IDE_blog_3259030_MAT.txt,-0.54955470074075,1.38711343308492,-0.658493662955818,informational_blog
29_IDE_blog_0552472_MAT.txt,-0.859358123275035,1.09435852872892,-0.237726491056526,informational_blog
29_IDE_blog_3079526_MAT.txt,0.294218950829378,0.734258984156589,0.0385474121593948,informational_blog
29_IDE_blog_0758075_MAT.txt,0.267798636187929,2.15104072358534,1.48509212986777,informational_blog
29_IDE_blog_0722210_MAT.txt,0.0326484432804242,0.922846296017697,3.42872078506883,informational_blog
29_IDE_blog_3075701_MAT.txt,-1.71858776982449,-1.01123730678162,0.221832734338421,informational_blog
29_IDE_blog_3133049_MAT.txt,-0.348576486795204,0.825195287326398,-1.35140323010835,informational_blog
29_IDE_blog_0479816_MAT.txt,1.6672703845216,2.76312164403158,0.576854111796612,informational_blog
29_IDE_blog_3154211_MAT.txt,0.428647727599186,1.20946558010522,-0.391449868160116,informational_blog
29_IDE_blog_0598026_MAT.txt,-0.78322380391017,-0.0891924497015933,-0.290737172799014,informational_blog
29_IDE_blog_1743512_MAT.txt,-1.48655977346467,-1.41449980274067,-0.565388296092324,informational_blog
29_IDE_blog_3713492_MAT.txt,0.352547727728583,1.50150017745304,-1.28285616023708,informational_blog
29_IDE_blog_0581113_MAT.txt,0.0478930635797168,0.428121129159428,0.135876499351964,informational_blog
29_IDE_blog_3148086_MAT.txt,1.07386276173056,1.21458122555468,-1.01025159760899,informational_blog
29_IDE_blog_0565698_MAT.txt,0.520432222612812,0.568698585905405,2.28107183816419,informational_blog
29_IDE_blog_3173292_MAT.txt,-0.911587158927006,-0.0307109442996,0.77438516392954,informational_blog
29_IDE_blog_0335248_MAT.txt,-0.277253733505657,1.08588318523672,-0.810100609000689,informational_blog
29_IDE_blog_0176915_MAT.txt,-1.00725911806946,-0.262718116532905,-1.04370331934269,informational_blog
29_IDE_blog_0629101_MAT.txt,1.57633208575917,2.62919393649195,-0.742535316672178,informational_blog
29_IDE_blog_0096114_MAT.txt,-1.1294980946183,-1.52685736258243,-0.0364879107834544,informational_blog
29_IDE_blog_0208728_MAT.txt,-0.360261357334224,1.4611401809859,1.5782643460277,informational_blog
29_IDE_blog_0311812_MAT.txt,0.933031695139519,1.44684264913563,-0.408984319702838,informational_blog
29_IDE_blog_3171408_MAT.txt,-1.48761024603321,0.239124973731181,-0.760470859650786,informational_blog
29_IDE_blog_3730620_MAT.txt,0.632231527756261,1.86556483108375,-0.812368397151917,informational_blog
29_IDE_blog_0429406_MAT.txt,1.47464197169338,3.81876184104534,0.342184365212806,informational_blog
29_IDE_blog_3381240_MAT.txt,-0.758259664718416,0.42815400748397,0.169395259726179,informational_blog
29_IDE_blog_3328313_MAT.txt,0.224408121043522,1.49401284142839,-0.874392647894488,informational_blog
29_IDE_blog_0612925_MAT.txt,-0.0321393937231511,1.03208753771823,1.92002093287181,informational_blog
29_IDE_blog_3712249_MAT.txt,-2.0849002917668,-1.3810562564642,-1.47860083622956,informational_blog
29_IDE_blog_1404428_MAT.txt,1.28803549597487,3.10062889101279,0.251956912898808,informational_blog
29_IDE_blog_0636576_MAT.txt,-0.0964535378442551,0.875832901745929,-1.23908791989302,informational_blog
29_IDE_blog_0616105_MAT.txt,-0.0889554543753559,0.588845347717972,-0.106841502937417,informational_blog
29_IDE_blog_3294047_MAT.txt,0.441712706551757,1.31294958529797,-0.813181245527422,informational_blog
29_IDE_blog_1750950_MAT.txt,-0.906164464585336,-0.385668237421235,-1.59577902811936,informational_blog
29_IDE_blog_3373665_MAT.txt,0.325670479281638,0.871577157900435,-0.72128348371029,informational_blog
29_IDE_blog_3155879_MAT.txt,-0.55678080125516,-0.3270550007012,-0.837846263287498,informational_blog
29_IDE_blog_0446625_MAT.txt,-0.491604913565952,0.769571279549454,-1.29585588531069,informational_blog
29_IDE_blog_0451689_MAT.txt,-0.489168047355598,-0.0746891883007634,-1.05703614264928,informational_blog
29_IDE_blog_3282654_MAT.txt,-0.10877222098589,-0.475921864061887,-0.577758721872178,informational_blog
29_IDE_blog_0723010_MAT.txt,-1.59068442135718,-0.882505179228508,-1.08063187717661,informational_blog
29_IDE_blog_0624069_MAT.txt,0.383248568182865,1.6423212076792,-1.22119914884927,informational_blog
29_IDE_blog_1748675_MAT.txt,-0.945653235010947,-1.44932689688292,-1.73745989210612,informational_blog
29_IDE_blog_3788411_MAT.txt,0.863592314639773,2.03284329488992,-0.840507049066999,informational_blog
29_IDE_blog_0767825_MAT.txt,0.737895600742261,2.20571011223187,-0.947868484250615,informational_blog
29_IDE_blog_0033844_MAT.txt,-0.61412907901725,0.503603557428417,-0.514722074178198,informational_blog
29_IDE_blog_0695256_MAT.txt,-0.319192263689811,1.20972045458623,-1.1316751013048,informational_blog
29_IDE_blog_0498312_MAT.txt,0.643061625797303,2.61369716024502,-0.751856159984457,informational_blog
29_IDE_blog_3791464_MAT.txt,0.541363806478366,1.51042975152895,-1.20201022391774,informational_blog
29_IDE_blog_3194024_MAT.txt,0.199396952178469,2.77123423953786,-1.00823641217153,informational_blog
29_IDE_blog_3710620_MAT.txt,-0.00040641503896538,-0.323071151488923,-0.492323257824085,informational_blog
29_IDE_blog_0129016_MAT.txt,-0.0017154971371238,2.54440040804779,-1.14818463181687,informational_blog
29_IDE_blog_0237939_MAT.txt,-0.381986465882985,-0.0604229149866003,-0.491138514399974,informational_blog
29_IDE_blog_3753979_MAT.txt,-0.619746928168698,-0.641365305708552,-0.876363130716826,informational_blog
29_IDE_blog_3158059_MAT.txt,0.670016758792645,1.16442493134418,-0.515803134478905,informational_blog
29_IDE_blog_1408622_MAT.txt,0.392778421773186,0.24797757449371,0.228769955017747,informational_blog
29_IDE_blog_3353230_MAT.txt,-0.0977452096546079,1.98093583203212,-0.0861244183249353,informational_blog
29_IDE_blog_0701996_MAT.txt,-0.433647427815212,1.17856527408589,-1.18616256069356,informational_blog
29_IDE_blog_3104015_MAT.txt,-1.29745546552033,-1.04378431521508,-1.10951906245003,informational_blog
29_IDE_blog_0341305_MAT.txt,-1.60626102229894,-1.56390940875295,0.386744557388623,informational_blog
29_IDE_blog_3302428_MAT.txt,0.545748833239938,2.06378365003906,-1.02370382414444,informational_blog
29_IDE_blog_1787484_MAT.txt,0.164793281214131,0.970124202186694,-1.20917464142507,informational_blog
29_IDE_blog_0309583_MAT.txt,-0.472028065166107,-0.258117093363156,-1.04143709126602,informational_blog
29_IDE_blog_0325539_MAT.txt,-0.807790665529572,1.06183034785288,-0.691405168688618,informational_blog
29_IDE_blog_3200565_MAT.txt,0.595262336974477,0.616238883656104,-1.40580472339077,informational_blog
29_IDE_blog_3056994_MAT.txt,-0.754478056026213,0.674044987886708,-1.03601436449517,informational_blog
29_IDE_blog_1448227_MAT.txt,-1.93531390418029,-0.451258635976832,-0.251192683962793,informational_blog
29_IDE_blog_3063958_MAT.txt,0.418739295545416,2.16224126750571,-1.1629051552775,informational_blog
29_IDE_blog_3160373_MAT.txt,-0.0720769824046706,1.33438014559597,-0.833722045120064,informational_blog
29_IDE_blog_1761531_MAT.txt,-0.700586850758535,0.189807232639173,-0.740479274942568,informational_blog
29_IDE_blog_0427136_MAT.txt,-0.130921849325618,1.81002355745108,-0.835002995510671,informational_blog
29_IDE_blog_3201647_MAT.txt,0.8739625809541,1.46112586180696,-0.89506617886092,informational_blog
29_IDE_blog_3103102_MAT.txt,0.024273437368709,1.97318716762904,-1.06511861533334,informational_blog
29_IDE_blog_0255102_MAT.txt,0.30490358287279,1.74063164251839,-1.03315088245088,informational_blog
29_IDE_blog_3728191_MAT.txt,0.202684600719415,1.00737631628948,-1.19903140538042,informational_blog
29_IDE_blog_0502111_MAT.txt,-0.281947783157947,-0.201402438461891,-1.27828722596116,informational_blog
29_IDE_blog_3381075_MAT.txt,0.828559027231425,3.13544183303788,0.144811955106553,informational_blog
29_IDE_blog_1455335_MAT.txt,0.380645786218404,1.61016543274851,-0.81903524230631,informational_blog
29_IDE_blog_0652221_MAT.txt,-0.256092328407248,1.23182165665326,-0.439757107427119,informational_blog
29_IDE_blog_1790694_MAT.txt,0.548514389979227,2.09693644190537,-0.214736085850292,informational_blog
29_IDE_blog_0356021_MAT.txt,-0.82745006109506,-0.0229331779815797,-1.16228020772899,informational_blog
29_IDE_blog_1743471_MAT.txt,-1.00157712113891,0.557059131143569,-0.847479253074392,informational_blog
29_IDE_blog_0158411_MAT.txt,-0.50320579599272,1.00843011380973,0.658550185082393,informational_blog
29_IDE_blog_3294435_MAT.txt,-0.640708835603534,0.395829670645406,-1.10856627351107,informational_blog
29_IDE_blog_3343804_MAT.txt,-1.39729789959635,-0.227867637199706,-1.60105994658531,informational_blog
29_IDE_blog_0093944_MAT.txt,0.253012450818555,1.08639120311834,-0.788073370485095,informational_blog
29_IDE_blog_0331391_MAT.txt,-0.424990377003292,0.619656700288074,-0.546176835383292,informational_blog
29_IDE_blog_0768343_MAT.txt,-0.78083341165864,1.86003509296429,-1.28622985027243,informational_blog
29_IDE_blog_0532575_MAT.txt,0.306759503793137,1.35353871401059,-0.859189836233221,informational_blog
29_IDE_blog_1719916_MAT.txt,0.52017353130006,-0.231546737553367,0.909606121095915,informational_blog
29_IDE_blog_3715548_MAT.txt,-1.06286431512849,-0.60912788169287,-1.31992944196088,informational_blog
29_IDE_blog_1394445_MAT.txt,-0.407220572986599,-0.970519707316321,-0.295500456212865,informational_blog
29_IDE_blog_0695014_MAT.txt,0.156031537555688,1.80957554588816,0.944549013912507,informational_blog
29_IDE_blog_3161245_MAT.txt,-0.129786948400455,0.475326062656833,-1.06392862645658,informational_blog
29_IDE_blog_3029781_MAT.txt,0.62256077551058,1.2237377231518,-1.19967991530154,informational_blog
29_IDE_blog_0238287_MAT.txt,0.976078860585177,1.637401705439,-0.831333295694896,informational_blog
29_IDE_blog_0168659_MAT.txt,1.05179040068425,2.71555093787331,-1.03230337555731,informational_blog
29_IDE_blog_3698107_MAT.txt,-0.862292056102218,-1.33449032691908,-0.384050438770395,informational_blog
29_IDE_blog_0638411_MAT.txt,-0.760280164000359,-0.808219432675863,-1.16032590988282,informational_blog
29_IDE_blog_3256137_MAT.txt,-1.02507933016528,-0.716817873253123,-1.45214456828883,informational_blog
29_IDE_blog_0734236_MAT.txt,0.0478849579924301,2.45886865371235,-1.07871628220771,informational_blog
29_IDE_blog_0006531_MAT.txt,-0.0388746602074785,0.373536199417443,-0.231411467789534,informational_blog
29_IDE_blog_3078988_MAT.txt,-0.922656204187677,0.150618001775327,-0.396794821016207,informational_blog
29_IDE_blog_3313083_MAT.txt,-1.40355267330077,-0.644648274057331,-1.55732974069533,informational_blog
29_IDE_blog_1747956_MAT.txt,-0.229309707131464,1.30358425294419,-1.20695029026731,informational_blog
29_IDE_blog_1404156_MAT.txt,1.36006239341857,2.83131716365568,0.0739968320419053,informational_blog
29_IDE_blog_0447746_MAT.txt,0.761841658094701,2.41483861102904,-0.494226894579215,informational_blog
29_IDE_blog_0401290_MAT.txt,0.376715381333806,2.13248295421337,-0.667485081618519,informational_blog
29_IDE_blog_0585929_MAT.txt,0.471215022545283,1.3833434369498,-1.01478689157311,informational_blog
29_IDE_blog_0415425_MAT.txt,-0.100225916660907,0.251754633331933,-0.520080423223534,informational_blog
29_IDE_blog_0416944_MAT.txt,0.559971420068599,0.669670840155321,-0.797882720656327,informational_blog
29_IDE_blog_0695088_MAT.txt,-0.244293885128787,1.86656656696371,-0.603245740797896,informational_blog
29_IDE_blog_3788734_MAT.txt,-0.194405458252355,-0.062518925200468,-0.112194402469778,informational_blog
29_IDE_blog_0554112_MAT.txt,-1.10274812571645,0.256226132292774,-0.223243718291178,informational_blog
